Day,Actual,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Simple Average_Pred,Weighted Average (R2)_Pred,Weighted Average (InvMSE)_Pred,Random Forest_Pred,Gradient Boosting_Pred
342.0,23792.0,20617.060188494965,19604.44422823732,19528.379228704434,18678.461119965737,19607.086191350616,19528.379228704434,19569.416393218646,23762.579333333335,23792.00001049286
343.0,23890.0,20690.475769136207,19674.430369169793,19598.881917303435,18756.46403411679,19680.063022431557,19598.881917303435,19641.067868640766,23868.216833333336,23890.000010416086
344.0,23987.0,20764.094869244494,19744.682105253676,19669.651077053884,18834.83828879722,19753.31658508732,19669.651077053884,19712.99031190673,23977.4375,23987.000010349228
345.0,24099.0,20837.91805300761,19815.200233283096,19740.687504336533,18913.584289361916,19826.847519997285,19740.687504336533,19785.184446644413,24083.321666666667,24099.000010277476
346.0,24206.0,20911.94588617734,19885.985550671838,19811.991996142613,18992.702433499246,19900.656466622757,19811.991996142613,19857.65099625143,24201.049666666662,24206.000010215346
347.0,24275.0,20986.178936073844,19957.038855436884,19883.565350057495,19072.193111212775,19974.744063195252,19883.565350057495,19930.390683881044,24275.033,24275.000010151423
348.0,24371.0,21060.617771589972,20028.360946181943,19955.408364244064,19152.056704803457,20049.11094670486,19955.408364244064,20003.404232427914,24347.78,24371.000010074215
349.0,24472.0,21135.262963195626,20099.95262208071,20027.52183742601,19232.29358885224,20123.757752888647,20027.52183742601,20076.692364513798,24459.695,24472.000010005813
350.0,24560.0,21210.115082942153,20171.81468286005,20099.90656887094,19312.904130203045,20198.68511621905,20099.90656887094,20150.255802473217,24551.073333333334,24560.00000993042
351.0,24652.0,21285.174704466706,20243.947928782916,20172.5633583733,19393.888687946197,20273.89366989228,20172.5633583733,20224.095268338955,24636.333333333336,24652.00000986493
352.0,24750.0,21360.442402996658,20316.353160631203,20245.493006237186,19475.247613402244,20349.384045816823,20245.493006237186,20298.21148382761,24737.95666666667,24750.000009812127
353.0,24842.0,21435.918755353996,20389.03117968837,20318.696313258904,19556.98125010623,20425.156874601875,20318.696313258904,20372.605170324947,24829.95666666667,24842.00000974299
354.0,24938.0,21511.60433995975,20461.98278772193,20392.174080709454,19639.08993379229,20501.212785545853,20392.174080709454,20447.277048871198,24919.603333333336,24938.000009672145
355.0,25035.0,21587.49973683842,20535.20878696574,20465.92711031678,19721.5739923788,20577.552406624935,20465.92711031678,20522.22784014636,25030.915333333338,25035.000009603693
356.0,25111.0,21663.60552762243,20608.709980102176,20539.9562042479,19804.4337459538,20654.176364481576,20539.9562042479,20597.458264455327,25089.18533333334,25111.000009544
357.0,25218.0,21739.922295556575,20682.48717024408,20614.26216509082,19887.669506760918,20731.085284413097,20614.26216509082,20672.96904171297,25201.495,25218.000009507712
358.0,25293.0,21816.450625502504,20756.54116091659,20688.84579583634,19971.2815791857,20808.279790360284,20688.84579583634,20748.760891429178,25286.854,25293.00000943532
359.0,25384.0,21893.19110394319,20830.87275603874,20763.70789985961,20055.27025974231,20885.760504895963,20763.70789985961,20824.834532693716,25373.505333333338,25384.000009362524
360.0,25451.0,21970.14431898742,20905.482759904975,20838.8492809016,20139.635837060658,20963.528049213663,20838.8492809016,20901.19068416113,25451.773833333333,25451.000009308387
361.0,25536.0,22047.310860374313,20980.371977166404,20914.27074305033,20224.378591874007,21041.583043116265,20914.27074305033,20977.83006403547,25518.8975,25536.0000092597
362.0,25629.0,22124.691319477864,21055.541212811964,20989.973090721964,20309.498797006905,21119.926105004673,20989.973090721964,21054.753390054982,25609.72178571429,25629.00000920748
363.0,25687.0,22202.2862893114,21130.991272149317,21065.957128641763,20394.99671736353,21198.557851866502,21065.957128641763,21131.9613794767,25682.69361904763,25687.000009173724
364.0,25709.0,22280.096364532208,21206.722960785708,21142.223661824748,20480.8726099166,21277.478899264817,21142.223661824748,21209.45474906095,25707.09195238096,25709.000009108226
365.0,25753.0,22358.122141446063,21282.737084608496,21218.773495556346,20567.126723696434,21356.689861326835,21218.773495556346,21287.234215055818,25739.097952380955,25753.0000090366
366.0,25857.0,22436.364218011768,21359.034449765626,21295.607435372738,20653.75929978068,21436.191350732704,21295.607435372738,21365.30049318142,25842.790999999997,25857.00000896762
367.0,25968.0,22514.82319384578,21435.615862645885,21372.72628704109,20740.770571284294,21515.983978704266,21372.72628704109,21443.65429861424,25953.78666666667,25968.00000890292
368.0,26072.0,22593.499670226774,21512.482129859003,21450.13085653961,20828.16076335001,21596.06835499385,21450.13085653961,21522.296345971245,26058.48666666667,26072.000008844454
369.0,26215.0,22672.394250100264,21589.634058215488,21527.821950037396,20915.930093139163,21676.44508787308,21527.821950037396,21601.22734929401,26187.006666666668,26215.000008771283
370.0,26320.0,22751.507538083246,21667.07245470646,21605.800373874128,21004.078769822976,21757.114784121703,21605.800373874128,21680.448022032702,26298.29,26320.000008700878
371.0,26430.0,22830.840140468776,21744.798126483125,21684.06693453961,21092.606994574242,21838.07804901644,21684.06693453961,21759.95907703002,26411.195,26430.0000086231
372.0,26529.0,22910.39266523067,21822.811880836212,21762.622438653067,21181.51496055939,21919.335486319836,21762.622438653067,21839.761226504972,26515.7,26529.000008554038
373.0,26647.0,22990.16572202815,21901.114525175108,21841.46769294232,21270.802852930974,22000.887698269136,21841.46769294232,21919.855182036685,26628.38,26647.000008481933
374.0,26779.0,23070.159922210467,21979.706867006957,21920.603504222796,21360.47084882062,22082.73528556521,21920.603504222796,22000.241654548,26767.1675,26779.000008409534
375.0,26869.0,23150.375878821684,22058.589713915426,22000.03067937626,21450.51911733228,22164.87884736141,22000.03067937626,22080.92135428908,26857.3775,26869.000008333907
376.0,26968.0,23230.81420660527,22137.763873539443,22079.7500253295,21540.947819535984,22247.31898125255,22079.7500253295,22161.894990820834,26952.34616666667,26968.000008267234
377.0,27052.0,23311.475522008892,22217.230153551594,22159.762349032724,21631.757108461956,22330.05628326379,22159.762349032724,22243.16327299836,27030.081666666676,27052.000008201765
378.0,27114.0,23392.360443189096,22296.989361636537,22240.06845743784,21722.947129095162,22413.091347839658,22240.06845743784,22324.72690895421,27106.67833333334,27114.00000814522
379.0,27190.0,23473.46959001604,22377.04230546899,22320.66915747654,21814.518018370218,22496.42476783295,22320.66915747654,22406.5866060816,27196.77,27190.000008085568
380.0,27267.0,23554.80358407829,22457.38979269182,22401.56525603816,21906.46990516674,22580.057134493753,22401.56525603816,22488.743071017518,27262.43733333334,27267.00000802291
381.0,27344.0,23636.363048687508,22538.03263089365,22482.75755994743,21998.80291030512,22663.98903745843,22482.75755994743,22571.197009625746,27333.20316666667,27344.00000796349
382.0,27429.0,23718.14860888332,22618.971627586572,22564.24687594198,22091.517146542625,22748.221064738624,22564.24687594198,22653.949126979824,27413.8815,27429.000007904655
383.0,27521.0,23800.160891438034,22700.20759018344,22646.034010649684,22184.612718569988,22832.753802710286,22646.034010649684,22737.00012734583,27507.751666666663,27521.00000784432
384.0,27617.0,23882.400524861463,22781.741325975134,22728.119770565863,22278.08972300833,22917.5878361027,22728.119770565863,22820.350714165183,27591.557499999995,27617.000007787676
385.0,27702.0,23964.868139405782,22863.57364210755,22810.5049620302,22371.948248406537,23002.72374798752,22810.5049620302,22904.001590037256,27690.857499999995,27702.000007724055
386.0,27766.0,24047.564367070274,22945.70534555849,22893.190391203578,22466.188375239,23088.162119767836,22893.190391203578,22987.953456701962,27764.956666666665,27766.000007669198
387.0,27860.0,24130.489841606264,23028.137243114266,22976.176864044668,22560.810175903767,23173.90353116724,22976.176864044668,23072.20701502219,27853.685,27860.00000761349
388.0,27953.0,24213.645198521917,23110.87014134621,23059.465186286343,22655.81371472108,23259.948560218887,23059.465186286343,23156.7629649662,27937.16357142857,27953.000007559694
389.0,28027.0,24297.03107508712,23193.90484658692,23143.05616341195,22751.19904793233,23346.29778325458,23143.05616341195,23241.622005589885,28016.758571428567,28027.000007497132
390.0,28097.0,24380.6481103384,23277.242164906434,23226.950600631328,22846.966223699397,23432.95177489389,23226.950600631328,23326.784835018963,28091.025833333333,28097.000007443832
391.0,28186.0,24464.496945083745,23360.882902088037,23311.149302856662,22943.115282104394,23519.91110803321,23311.149302856662,23412.252150431035,28182.75083333334,28186.000007383198
392.0,28270.0,24548.57822190761,23444.827863604078,23395.653074678175,23039.64625514974,23607.1763538349,23395.653074678175,23498.024648037594,28264.14,28270.00000732769
393.0,28345.0,24632.89258517578,23529.077854591473,23480.46272033962,23136.55916675876,23694.748081716407,23480.46272033962,23584.10302306591,28320.785,28345.00000726775
394.0,28433.0,24717.4406810403,23613.633679827057,23565.57904371355,23233.854032776533,23782.62685933936,23565.57904371355,23670.487969740818,28412.71916666667,28433.000007218154
395.0,28462.0,24802.22315744449,23698.496143702745,23651.00284827648,23331.530860971223,23870.813252598735,23651.00284827648,23757.180181266438,28463.43916666667,28462.000007160594
396.0,28559.0,24887.240664127825,23783.666050200532,23736.73493708373,23429.589651035734,23959.307825611955,23736.73493708373,23844.180349807706,28543.807500000006,28559.000007097064
397.0,28648.0,24972.493852630996,23869.14420286723,23822.77611274423,23528.030394589838,24048.111140708075,23822.77611274423,23931.489166471958,28641.74666666667,28648.00000703574
398.0,28760.0,25057.98337630086,23954.93140478914,23909.127177395017,23626.85307518257,24137.223758416898,23909.127177395017,24019.10732129027,28741.63666666667,28760.00000698526
399.0,28838.0,25143.709890295428,24041.028458566376,23995.788932675605,23726.057668295136,24226.64623745814,23995.788932675605,24107.03550319878,28821.19,28838.000006921644
400.0,28924.0,25229.674051588947,24127.436166287174,24082.76217970215,23825.644141344084,24316.37913473059,24082.76217970215,24195.274400019895,28897.68,28924.00000685784
401.0,29015.0,25315.87651897687,24214.155329501824,24170.047719041406,23925.612453684975,24406.423005301272,24170.047719041406,24283.824698443375,29018.667666666664,29015.00000678816
402.0,29116.0,25402.31795308095,24301.186749196604,24257.64635068451,24025.962556616323,24496.778402394593,24257.64635068451,24372.687084007346,29105.256,29116.000006728613
403.0,29198.0,25488.999016354297,24388.531225767343,24345.55887402058,24126.694393383998,24587.445877381553,24345.55887402058,24461.862241079198,29175.044333333335,29198.000006664035
404.0,29282.0,25575.92037308641,24476.18955899297,24433.7860878101,24227.80789918596,24678.425979768857,24433.7860878101,24551.350852836367,29269.9,29282.00000661079
405.0,29349.0,25663.08268940834,24564.16254800868,24522.328790158124,24329.303001177384,24769.71925718813,24522.328790158124,24641.15360124706,29348.16,29349.00000655178
406.0,29457.0,25750.486633297725,24652.45099127911,24611.187778487332,24431.17961847615,24861.32625538508,24611.187778487332,24731.271167050847,29433.755,29457.000006500635
407.0,29539.0,25838.132874583964,24741.055686571148,24700.363849510795,24533.437662168766,24953.247518208667,24700.363849510795,24821.70422973913,29536.494333333332,29539.00000644535
408.0,29610.0,25926.022084953333,24829.97743092665,24789.85779920462,24636.077035316535,25045.483587600283,24789.85779920462,24912.453467535546,29597.601000000002,29610.000006402577
409.0,29694.0,26014.154937954096,24919.217020634962,24879.6704227804,24739.097632962224,25138.035003582918,24879.6704227804,25003.51955737625,29685.42564285714,29694.000006334056
410.0,29773.0,26102.53210900173,25008.77525120521,24969.802514657444,24842.499342137064,25230.90230425036,24969.802514657444,25094.903174890133,29760.24818253968,29773.000006276143
411.0,29804.0,26191.154275384055,25098.652917338404,25060.254868434873,24946.282041868028,25324.08602575634,25060.254868434873,25186.60499437885,29804.748039682534,29804.000006252052
412.0,29844.0,26280.022116266427,25188.8508128994,25151.028276863402,25050.445603185613,25417.58670230371,25151.028276863402,25278.625688796837,29831.38887301587,29844.0000062024
413.0,29908.0,26369.13631269699,25279.369730888597,25242.123531817073,25154.9898891319,25511.40486613364,25242.123531817073,25370.965929731177,29901.392285714293,29908.00000616167
414.0,29960.0,26458.497547611823,25370.210463413503,25333.541424264662,25259.914754769008,25605.54104751475,25333.541424264662,25463.626387381337,29954.38145670996,29960.000006144302
415.0,30016.0,26548.10650584024,25461.373801660047,25425.282744241023,25365.220047187868,25699.99577473229,25425.282744241023,25556.607730538875,30007.453409090915,30016.000006108992
416.0,30030.0,26637.963874109962,25552.860535863787,25517.34828081815,25470.905605517404,25794.769574077323,25517.34828081815,25649.91062656699,30029.30721861472,30030.000006061568
417.0,30060.0,26728.07034105249,25644.67145528082,25609.738822076033,25576.971260934093,25889.86296983586,25609.738822076033,25743.535741379954,30048.847551948053,30060.000006017774
418.0,30134.0,26818.42659720829,25736.80734815858,25702.455155073396,25683.416836671742,25985.276484278,25702.455155073396,25837.48373942248,30119.728714285717,30134.00000596714
419.0,30219.0,26909.033335032087,25829.269001706394,25795.49806581819,25790.242148031826,26081.010637647123,25795.49806581819,25931.755283648956,30200.322333333334,30219.000005908572
420.0,30312.0,26999.891248898246,25922.05720206591,25888.868339237888,25897.447002393998,26177.06594814901,25888.868339237888,26026.351035502594,30312.380666666664,30312.00000585432
421.0,30430.0,27091.001035106012,26015.172734281194,25982.566759149602,26005.031199227033,26273.44293194096,25982.566759149602,26121.271654894434,30407.19933333333,30430.000005791215
422.0,30534.0,27182.3633918849,26108.61638226884,26076.594108230045,26112.99453010013,26370.14210312098,26076.594108230045,26216.517800182308,30510.264166666664,30534.000005727583
423.0,30631.0,27273.979019400016,26202.38892878768,26170.951167985204,26221.33677869455,26467.163973716863,26170.951167985204,26312.090128149634,30612.488333333335,30631.000005665923
424.0,30718.0,27365.84861975743,26296.49115540846,26265.638718719892,26330.05772081551,26564.50905367532,26265.638718719892,26407.989293984112,30715.386666666665,30718.000005597678
425.0,30824.0,27457.972897009582,26390.9238424832,26360.65753950709,26439.157124404603,26662.17785085112,26360.65753950709,26504.215951256367,30821.87333333333,30824.00000553131
426.0,30916.0,27550.352557160622,26485.687769114484,26456.00840815708,26548.634749552333,26760.17087099613,26456.00840815708,26600.770751898388,30900.431666666664,30916.00000546606
427.0,31019.0,27642.98830817188,26580.7837131244,26551.692101186443,26658.490348511245,26858.48861774849,26551.692101186443,26697.654346181997,31003.352000000003,31019.000005402882
428.0,31108.0,27735.880859967263,26676.212451023486,26647.709393786747,26768.723665709153,26957.131592621663,26647.709393786747,26794.867382697055,31093.870333333336,31108.000005331294
429.0,31192.0,27829.030924438674,26771.974757979282,26744.06105979317,26879.33443776282,27056.10029499349,26744.06105979317,26892.4105083297,31168.035333333337,31192.0000052649
430.0,31272.0,27922.439215451523,26868.07140778486,26840.747871652817,26990.32239349201,27155.395222095303,26840.747871652817,26990.284368240333,31261.983333333334,31272.000005204034
431.0,31352.0,28016.106448850158,26964.503172827004,26937.770600392938,27101.687253933775,27255.01686900097,26937.770600392938,27088.489605841663,31349.63,31352.000005135364
432.0,31467.0,28110.033342463335,27061.27082405435,27035.13001558892,27213.428732357108,27354.965728615927,27035.13001558892,27187.026862776525,31448.825,31467.00000506839
433.0,31573.0,28204.220616109786,27158.37513094522,27132.826885332015,27325.546534277943,27455.24229166624,27132.826885332015,27285.896778895578,31564.805,31573.000004988156
434.0,31685.0,28298.66899160365,27255.816861475338,27230.86197619701,27438.040357474496,27555.847046687624,27230.86197619701,27385.099992235013,31660.7825,31685.00000492067
435.0,31780.0,28393.379192760076,27353.596782085275,27329.236053209577,27550.909892002866,27656.780480014448,27329.236053209577,27484.637138994018,31776.93533333333,31780.000004849982
436.0,31861.0,28488.35194540074,27451.715657647786,27427.949879813525,27664.15482021297,27758.043075768757,27427.949879813525,27584.50885351224,31855.547000000002,31861.00000479356
437.0,31952.0,28583.58797735939,27550.17425143491,27527.004217837763,27777.774816764904,27859.635315849242,27527.004217837763,27684.715768247046,31944.9675,31952.000004731595
438.0,32024.0,28679.08801848747,27648.973325084895,27626.399827463232,27891.76954864543,27961.557679920257,27626.399827463232,27785.258513750803,32007.6,32024.000004670903
439.0,32114.0,28774.852800659653,27748.113638568895,27726.13746718939,28006.13867518493,28063.810645400717,27726.13746718939,27886.137718647842,32102.412,32114.000004606012
440.0,32202.0,28870.883057779516,27847.595950157563,27826.21789380081,28120.88184807467,28166.39468745314,27826.21789380081,27987.35400961159,32194.54,32202.000004544807
441.0,32310.0,28967.17952578512,27947.42101638733,27926.64186233332,28235.998711384236,28269.3102789725,27926.64186233332,28088.908011341315,32292.23733333333,32310.0000044838
442.0,32398.0,29063.742942654644,28047.589592026612,28027.4101260401,28351.488901579494,28372.55789057521,28027.4101260401,28190.80034653898,32395.847333333328,32398.0000044207
443.0,32488.0,29160.57404841209,28148.102430041763,28128.523436357595,28467.3520475406,28476.13799058801,28128.523436357595,28293.03163588587,32458.177333333333,32488.0000043581
444.0,32562.0,29257.673585132892,28248.960281562824,28229.982542871126,28583.587770580572,28580.051045036853,28229.982542871126,28395.602498019107,32545.674,32562.00000429566
445.0,32641.0,29355.042296949643,28350.163895849153,28331.788193280416,28700.195684463943,28684.297517635787,28331.788193280416,28498.513549508152,32640.979666666663,32641.00000423425
446.0,32710.0,29452.680930057802,28451.714020254825,28433.94113336489,28817.175395425867,28788.877869775846,28433.94113336489,28601.765404831094,32699.888,32710.00000417657
447.0,32807.0,29550.590232721384,28553.61140019379,28536.44210694879,28934.526502191475,28893.79256051386,28536.44210694879,28705.358676350894,32796.12466666667,32807.00000410785
448.0,32902.0,29648.770955278713,28655.856779104957,28639.29185586609,29052.248595995497,28999.042046561313,28639.29185586609,28809.293974291475,32882.12416666667,32902.00000404308
449.0,32988.0,29747.223850148162,28758.45089841701,28742.491119925216,29170.341260602196,29104.626782273146,28742.491119925216,28913.571906713772,32961.26,32988.000003973706
450.0,33084.0,29845.94967183393,28861.394497513065,28846.040636873637,29288.8040723256,29210.547219636555,28846.040636873637,29018.193079491582,33065.405,33084.00000390763
451.0,33189.0,29944.949176931827,28964.688313695115,28949.941142362186,29407.636600050064,29316.8038082598,28949.941142362186,29123.158096287396,33181.168333333335,33189.00000384916
452.0,33283.0,30044.223124135053,29068.333082148325,29054.193369909244,29526.83840525097,29423.396995360898,29054.193369909244,29228.46755852806,33281.91333333334,33283.00000378585
453.0,33391.0,30143.772274240036,29172.32953590514,29158.79805086472,29646.40904201591,29530.32722575645,29158.79805086472,29334.122065380343,33383.136,33391.00000371313
454.0,33475.0,30243.59739015223,29276.678405809173,29263.755914373873,29766.348057066058,29637.594941850333,29263.755914373873,29440.122213726427,33477.70333333333,33475.000003651854
455.0,33558.0,30343.699236892004,29381.380420478927,29369.06768734093,29886.65498977771,29745.200583622394,29369.06768734093,29546.46859813927,33538.719,33558.00000358243
456.0,33644.0,30444.078581600486,29486.436306271367,29474.734094392465,30007.32937220437,29853.14458861717,29474.734094392465,29653.161810857822,33626.61166666667,33644.00000352183
457.0,33740.0,30544.73619354541,29591.846787245253,29580.755857840715,30128.370729098817,29961.42739193255,29580.755857840715,29760.202441762212,33726.903333333335,33740.00000345685
458.0,33849.0,30645.672844127075,29697.612585124327,29687.133697646626,30249.778577935627,30070.04942620841,29687.133697646626,29867.59107834879,33833.22916666667,33849.00000338566
459.0,33942.0,30746.889306884194,29803.734419260327,29793.868331382695,30371.552428933937,30179.011121615287,29793.868331382695,29975.328305705007,33935.26,33942.00000332442
460.0,34031.0,30848.386357499854,29910.213006595768,29900.960474195726,30493.69178508042,30288.31290584294,29900.960474195726,30083.41470648431,34016.245,34031.00000325458
461.0,34146.0,30950.16477380749,30017.04906162661,30008.410838769327,30616.19614215263,30397.955204089012,30008.410838769327,30191.850860880837,34125.82916666666,34146.000003196954
462.0,34224.0,31052.225335796764,30124.243296364708,30116.220135286225,30739.064988742455,30507.938439047535,30116.220135286225,30300.63734660401,34214.995833333334,34224.000003139874
463.0,34315.0,31154.568825619637,30231.79642030008,30224.389071390484,30862.297806279945,30618.263030897535,30224.389071390484,30409.77473885308,34299.927500000005,34315.00000307731
464.0,34392.0,31257.196027596277,30339.70914036302,30332.91835214942,30985.894069057456,30728.92939729154,30332.91835214942,30519.263610291528,34375.732500000006,34392.00000302147
465.0,34461.0,31360.107728221134,30447.982160886022,30441.80868001545,31109.853244253827,30839.937953344106,30441.80868001545,30629.10453102134,34460.10666666667,34461.000002957735
466.0,34557.0,31463.304716168946,30556.616183565537,30551.060754787708,31234.174791959053,30951.28911162031,30551.060754787708,30739.29806855725,34534.87,34557.00000290749
467.0,34635.0,31566.78778230076,30665.61190742351,30660.675273573477,31358.858165199075,31062.98328212421,30660.675273573477,30849.844787800786,34615.3355,34635.00000284181
468.0,34680.0,31670.55771967004,30774.97002876884,30770.65293074949,31483.902809960888,31175.020872287314,30770.65293074949,30960.745251014298,34675.92949999999,34680.00000278117
469.0,34704.0,31774.61532352869,30884.691241158558,30880.99441792301,31609.30816521775,31287.402286957004,30880.99441792301,31072.00001779482,34697.99949999999,34704.000002717905
470.0,34796.0,31878.9613913332,30994.7762353589,30991.70042389275,31735.07366295489,31400.127928384936,30991.70042389275,31183.609645047865,34779.111,34796.00000265594
471.0,34937.0,31983.596722750735,31105.225699306182,31102.771634609668,31861.198728195173,31513.19819621544,31102.771634609668,31295.574686961132,34914.515999999996,34937.0000025951
472.0,35060.0,32088.522119665227,31216.040318067535,31214.208733137493,31987.682779025272,31626.613487473882,31214.208733137493,31407.89569497804,35045.583333333336,35060.000002539615
473.0,35152.0,32193.738386183606,31327.220773801426,31326.012399613173,32114.52522662185,31740.37419655501,31326.012399613173,31520.573217771238,35138.37333333334,35152.00000247015
474.0,35242.0,32299.24632864187,31438.76774571804,31438.183311207104,32241.7254752781,31854.480715211277,31438.183311207104,31633.60780121597,35231.63,35242.000002406225
475.0,35346.0,32405.04675561133,31550.68191003948,31550.722142083207,32369.282922430542,31968.93343254114,31550.722142083207,31746.9999883634,35325.54,35346.00000233625
476.0,35445.0,32511.140477904795,31662.963939959838,31663.62956335883,32497.196958685916,32083.732734977344,31663.62956335883,31860.75031941372,35438.27333333334,35445.00000227396
477.0,35551.0,32617.528308582725,31775.614505605023,31776.9062430645,32625.46696784847,32198.87900627518,31776.9062430645,31974.859331689288,35547.20714285714,35551.0000022042
478.0,35639.0,32724.211062959563,31888.634273992524,31890.55284610346,32754.092326947284,32314.372627500707,31890.55284610346,32089.327559607576,35618.15214285714,35639.000002137545
479.0,35714.0,32831.1895586099,32002.023908990937,32004.570034211127,32883.07240626405,32430.213977019004,32004.570034211127,32204.155534654084,35697.20047619048,35714.00000206957
480.0,35800.0,32938.464615374774,32115.784071279326,32118.958465914307,33012.40656936083,32546.40343048231,32118.958465914307,32319.343785355108,35775.998,35800.00000201524
481.0,35887.0,33046.03705536798,32229.91541830651,32233.71879649028,33142.0941731082,32662.941360818244,32233.71879649028,32434.892837250434,35864.90466666667,35887.00000194894
482.0,35970.0,33153.907702982295,32344.418604250095,32348.851677925755,33272.13456771355,32779.82813821792,32348.851677925755,32550.803212865958,35962.551666666666,35970.00000188931
483.0,36074.0,33262.077384895885,32459.294279975373,32464.357758875583,33402.52709674959,32897.06413012411,32464.357758875583,32667.075431686128,36055.6225,36074.00000182385
484.0,36150.0,33370.54693007856,32574.543092994114,32580.237684621425,33533.271097183024,33014.64970121928,32580.237684621425,32783.71001012643,36136.16833333333,36150.000001761604
485.0,36239.0,33479.317169798196,32690.165687423127,32696.492097030146,33664.36589940362,33132.585213413775,32696.492097030146,32900.70746150563,36218.72666666666,36239.00000170293
486.0,36322.0,33588.38893762706,32806.16270394273,32813.12163451214,33795.81082725318,33250.87102583378,32813.12163451214,33018.06829601805,36316.35333333333,36322.00000164129
487.0,36398.0,33697.76306944819,32922.53477975504,32930.12693197949,33927.60519805501,33369.50749480943,32930.12693197949,33135.79302070563,36399.60666666667,36398.000001577006
488.0,36502.0,33807.440403461864,33039.282548542105,33047.50862080389,34059.74832264338,33488.494973862806,33047.50862080389,33253.88213943003,36481.61766666667,36502.00000151479
489.0,36584.0,33917.42178019195,33156.4066404239,33165.26732877454,34192.239505393314,33607.83381369592,33165.26732877454,33372.33615284453,36586.861476190476,36584.000001460365
490.0,36664.0,34027.70804249239,33273.90768191616,33283.40368005587,34325.078044250506,33727.52436217873,33283.40368005587,33491.15555836594,36652.92047619048,36664.000001399734
491.0,36748.0,34138.30003555367,33391.78629588809,33401.91829514493,34458.2632307614,33847.56696433702,33401.91829514493,33610.340850146276,36722.887142857144,36748.00000133908
492.0,36855.0,34249.19860690922,33510.04310151992,33520.81179082897,34591.79435010356,33967.96196234042,33520.81179082897,33729.89251904454,36828.0725,36855.000001276894
493.0,36936.0,34360.40460644203,33628.678714260306,33640.08478014255,34725.67068111621,34088.70969549027,33640.08478014255,33849.81105259823,36934.59166666667,36936.00000121156
494.0,37013.0,34471.91888639107,33747.69374578357,33759.737872324695,34859.89149633079,34209.81050020753,33759.737872324695,33970.09693499487,37010.089166666665,37013.00000115259
495.0,37100.0,34583.74230135782,33867.08880394686,33879.771672775874,34994.45606200196,34331.26471002063,33879.771672775874,34090.7506470435,37087.2325,37100.000001101514
496.0,37157.0,34695.87570831292,33986.86449274713,34000.186783014775,35129.36363813863,34453.07265555336,34000.186783014775,34211.77266614588,37150.0175,37157.000001035085
497.0,37257.0,34808.31996660258,34107.02141227796,34120.98380063501,35264.613478535066,34575.23466451265,34120.98380063501,34333.163466267826,37246.13,37257.000000978514
498.0,37340.0,34921.07593795533,34227.5601586863,34242.163319261694,35400.204830802475,34697.75106167645,34242.163319261694,34454.92351791041,37326.50916666666,37340.000000917
499.0,37423.0,35034.1444864885,34348.48132412902,34363.72592850779,35536.136936400464,34820.62216888144,34363.72592850779,34577.05328808094,37416.4025,37423.00000085988
500.0,37519.0,35147.5264787149,34469.78549672939,34485.672213930426,35672.4090306688,34943.84830501088,34485.672213930426,34699.55324026408,37502.357,37519.000000797954
501.0,37603.0,35261.222783549456,34591.47326053334,34608.00275698704,35809.0203428594,35067.42978598231,34608.00275698704,34822.4238343927,37589.63307142857,37603.00000074232
502.0,37684.0,35375.23427231585,34713.545195465726,34730.71813499137,35945.970096168305,35191.36692473531,34730.71813499137,34945.66552681877,37668.79807142857,37684.000000680484
503.0,37772.0,35489.56181875322,34836.001877286304,34853.81892106937,36083.25750776801,35315.660031219224,34853.81892106937,35069.27877028411,37765.364166666666,37772.000000617954
504.0,37858.0,35604.20629902285,34958.84387754571,34977.30568411492,36220.88178883983,35440.309412380826,34977.30568411492,35193.26401389111,37836.35416666667,37858.00000055821
505.0,37945.0,35719.16859171485,35082.071763541295,35101.17898874552,36358.842144606446,35565.31537215203,35101.17898874552,35317.621703073295,37938.00000000001,37945.000000500884
506.0,38013.0,35834.44957785497,35205.68609827274,35225.43939525778,36497.13777436467,35690.67821143754,35225.43939525778,35442.352279566,38004.39333333334,38013.000000440945
507.0,38103.0,35950.05014091123,35329.687440397676,35350.087459582755,36635.7678715183,35816.39822810249,35350.087459582755,35567.45618137668,38085.86866666667,38103.000000380416
508.0,38192.0,36065.97116680083,35454.07634418717,35475.12373324132,36774.73162361111,35942.47571696011,35475.12373324132,35692.93384275543,38186.61816666666,38192.00000033661
509.0,38256.0,36182.21354389685,35578.853359480956,35600.548763299244,36914.02821236006,36068.91096975928,35600.548763299244,35818.78569416532,38248.515,38256.00000027399
510.0,38329.0,36298.77816303505,35704.01903164278,35726.363092322244,37053.656813688576,36195.70427517217,35726.363092322244,35945.01216225258,38325.89,38329.00000021829
511.0,38427.0,36415.66591752078,35829.57390151544,35852.56725833095,37193.616597760054,36322.8559187818,35852.56725833095,36071.61366981688,38421.65366666667,38427.00000016424
512.0,38511.0,36532.87770313571,35955.51850537577,35979.161794755666,37333.90672901142,36450.36618306964,35979.161794755666,36198.590635781424,38484.28666666667,38511.00000010544
513.0,38593.0,36650.4144181448,36081.8533748896,36106.14723039112,37474.52636618688,36578.235347403104,36106.14723039112,36325.94347516302,38586.63166666667,38593.000000050684
514.0,38676.0,36768.27696330315,36208.579037066535,36233.52408935106,37615.47466237181,36706.46368802314,36233.52408935106,36453.67259904212,38657.23733333333,38675.99999998979
