Day,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Simple Average_Pred
631.0,53075.94780293528,53829.9540222501,53934.40238402047,56298.639463576445,49423.96268880798
632.0,53239.34450038957,54004.79120107521,54109.93604723923,56470.44026267556,49521.36323499003
633.0,53403.19415908107,54180.03529570221,54285.87667133703,56642.4225539872,49618.8089691729
634.0,53567.498034689284,54355.68594132765,54462.22388397579,56814.58504006232,49716.299789814104
635.0,53732.25738637465,54531.74276317168,54638.97730278777,56986.92642263902,49813.83559524144
636.0,53897.473476788175,54708.20537644499,54816.13653534234,57159.4454026778,49911.41628365356
637.0,54063.147572081165,54885.07338631619,54993.701179113246,57332.1406803967,50009.041753120575
638.0,54229.28094191487,55062.34638787955,55171.670821445965,57505.01095530619,50106.71190158473
639.0,54395.87485947024,55240.02396612307,55350.045039525816,57678.054926244105,50204.426626860964
640.0,54562.93060145773,55418.105695896964,55528.823400346,57851.271291410376,50302.18582663757
641.0,54730.44944812698,55596.59114188257,55708.00546067651,58024.658748401635,50399.98939847684
642.0,54898.43268327669,55775.479858561535,55887.59076703305,58198.215994245664,50497.83723981563
643.0,55066.88159426447,55954.771390185524,56067.5788556465,58371.941725435856,50595.72924796607
644.0,55235.79747201668,56134.46527074621,56247.96925243287,58545.83463796544,50693.66532011614
645.0,55405.18161103832,56314.56102394581,56428.76147296347,58719.893427361545,50791.645353330314
646.0,55575.03530942299,56495.058163167836,56609.95502243566,58894.11678871926,50889.66924455024
647.0,55745.359868862775,56675.95619144847,56791.549395643866,59068.50341673549,50987.7368905953
648.0,55916.15659465827,56857.25460144817,56973.54407695121,59243.05200574266,51085.848188163305
649.0,56087.42679572857,57038.95287542384,57155.93854026136,59417.76124974241,51184.00303383115
650.0,56259.17178462128,57221.05048520136,57338.73224899096,59592.62984243897,51282.20132405544
651.0,56431.39287752263,57403.54689214855,57521.92465604236,59767.65647727264,51380.44295517305
652.0,56604.091394267474,57586.44154714857,57705.51520377703,59942.839847452895,51478.72782340196
653.0,56777.2686583495,57769.73389057382,57889.50332398905,60118.17864599153,51577.055824841715
654.0,56950.92599693131,57953.423352260186,58073.88843787941,60293.67156573558,51675.4268554742
655.0,57125.064740854614,58137.509351481815,58258.66995603057,60469.31729940022,51773.84081116424
656.0,57299.6862246504,58321.99129692634,58443.84727838149,60645.11453960136,51872.29758766027
657.0,57474.79178654922,58506.86858667052,58629.41979420316,60821.06197888826,51970.797080594966
658.0,57650.38276849137,58692.140608156406,58815.386882074665,60997.158309775885,52069.33918548595
659.0,57826.460516137275,58877.80673816789,59001.74790985957,61173.40222477721,52167.923797736425
660.0,58003.02637887768,59063.86634280787,59188.502234682914,61349.79241643545,52266.55081263582
661.0,58180.08170984408,59250.31877747572,59375.649202908615,61526.327577355856,52365.22012536047
662.0,58357.62786591907,59437.1633868454,59563.1881501174,61703.00640023776,52463.931630974344
663.0,58535.66620774672,59624.39950484395,59751.11840108525,61879.82757790621,52562.68522442957
664.0,58714.19809974302,59812.026454630526,59939.43926976224,62056.78980334361,52661.48080056723
665.0,58893.224910106335,60000.04354857594,60128.150059252,62233.891769721056,52760.31825411797
666.0,59072.74801082792,60188.45008824264,60317.25006179166,62411.132170429715,52859.19747970272
667.0,59252.768777702346,60377.245364365306,60506.73855873216,62588.50969911198,52958.118371833334
668.0,59433.28859033817,60566.42865683184,60696.61482051937,62766.023049692434,53057.080824913224
669.0,59614.308832168375,60755.99923466496,60886.87810667537,62943.67091640874,53156.08473323815
670.0,59795.83089046108,60945.95635600424,61077.52766578062,63121.45199384236,53255.1299909968
671.0,59977.85615633011,61136.299268088755,61268.5627354563,63299.36497694916,53354.21649227152
672.0,60160.38602474568,61327.02720724021,61459.9825423475,63477.40856108976,53453.344131039004
673.0,60343.42189454511,61518.13939884656,61651.78630210675,63655.581442059876,53552.512801170924
674.0,60526.96516844344,61709.63505734627,61843.97321937817,63833.88231612049,53651.72239643468
675.0,60711.01725304436,61901.513386213046,62036.542487782106,64012.30988002774,53750.972810494044
676.0,60895.57955885078,62093.77357794111,62229.49328990045,64190.86283106283,53850.263936909905
677.0,61080.65350027581,62286.41481403106,62422.824797262314,64369.53986706173,53949.595669140865
678.0,61266.240495653525,62479.43626497625,62616.53617033047,64548.33968644467,54048.967900544085
679.0,61452.34196724985,62672.837090249755,62810.62655848823,64727.260988245514,54148.38052437578
680.0,61638.95934127342,62866.61643829192,63005.09510002685,64906.302472141164,54247.83343379211
681.0,61826.094047886574,63060.77344649839,63199.94092213373,65085.46283848038,54347.32652184975
682.0,62013.747521216275,63255.307241208815,63395.163140880875,65264.74078831296,54446.859681506656
683.0,62201.92119936512,63450.21693769604,63590.760861214236,65444.13502341841,54546.432805622695
684.0,62390.61652442233,63645.501640155955,63786.73317694342,65623.6442463346,54646.04578696049
685.0,62579.83494247485,63841.16044169788,63983.07917073208,65803.26716038627,54745.698518185985
686.0,62769.5779036184,64037.19242433554,64179.79791408893,65983.00246971333,54845.390891869145
687.0,62959.84686196858,64233.59665897863,64376.88846735925,66162.84887929904,54945.12280048482
688.0,63150.643275672024,64430.372205425,64574.349879717134,66342.80509499807,55044.894136413306
689.0,63341.96860691757,64627.51811235343,64772.181189158146,66522.86982356428,55144.70479194112
690.0,63533.82432194752,64825.03341731693,64970.38142249285,66703.04177267857,55244.554659261674
691.0,63726.21189106875,65022.91714673683,65168.949595340666,66883.31965097631,55344.44363047606
692.0,63919.13278866413,65221.16831589727,65367.884712124556,67063.70216807483,55444.371597593694
693.0,64112.58849320374,65419.78592894041,65567.18576606625,67244.18803460061,55544.33845253305
694.0,64306.580487256164,65618.76897886231,65766.85173918205,67424.7759622164,55644.34408712248
695.0,64501.11025749993,65818.11644750931,65966.88160227935,67605.46466364815,55744.38839310073
696.0,64696.179294734895,66017.82730557503,66167.27431495374,67786.2528527118,55844.47126211787
697.0,64891.78909389358,66217.90051259824,66368.0288255867,67967.13924433987,55944.59258573588
698.0,65087.94115405276,66418.33501696095,66569.14407134408,68148.12255460798,56044.75225542948
699.0,65284.63697844487,66619.12975588757,66770.61897817499,68329.2015007611,56144.950162586756
700.0,65481.8780744695,66820.28365544433,66972.45246081155,68510.37480123976,56245.18619850997
701.0,65679.66595370504,67021.79563053965,67174.64342276916,68691.6411757059,56345.46025441625
702.0,65878.00213192019,67223.66458492489,67377.19075634757,68872.99934506895,56445.772221438325
703.0,66076.8881290856,67425.88941119598,67580.09334263224,69054.44803151126,56546.121990625266
704.0,66276.32546938547,67628.46899079552,67783.35005149692,69235.98595851376,56646.50945294325
705.0,66476.31568122937,67831.40219401562,67986.95974160633,69417.61185088127,56746.934499276234
706.0,66676.86029726383,68034.68788000141,68190.92126041994,69599.32443476768,56847.39702042675
707.0,66877.96085438406,68238.32489675518,68395.23344419607,69781.12243770104,56947.89690711659
708.0,67079.61889374584,68442.31208114109,68599.89511799696,69963.0045886084,57048.43404998764
709.0,67281.83596077724,68646.64825889081,68804.90509569427,70144.96961784053,57149.008339602486
710.0,67484.61360519052,68851.3322446095,69010.2621799754,70327.01625719648,57249.619666445324
711.0,67687.95338099402,69056.3628417827,69215.96516235045,70509.143239948,57350.26792092252
712.0,67891.85684650397,69261.73884278377,69422.01282315982,70691.34930086379,57450.95299336352
713.0,68096.32556435652,69467.45902888209,69628.40393158258,70873.63317623352,57551.674774021514
714.0,68301.3611015197,69673.52217025183,69835.13724564541,71055.99360389178,57652.433153074206
715.0,68506.96502930541,69879.92702598155,70042.21151223232,71238.42932324186,57753.22802062455
716.0,68713.1389233815,70086.67234408433,70249.62546709504,71420.93907527931,57854.05926670152
717.0,68919.88436378377,70293.75686150866,70457.37783486408,71603.52160261541,57954.92678126092
718.0,69127.20293492818,70501.17930415005,70665.46732906051,71786.17564950044,58055.83045418597
719.0,69335.0962256229,70708.93838686327,70873.89265210839,71968.89996184672,58156.77017528825
720.0,69543.56582908054,70917.0328134753,71082.65249534803,72151.69328725172,58257.74583430838
721.0,69752.61334293034,71125.461276799,71291.74553904968,72334.5543750207,58358.75732091673
722.0,69962.24036923044,71334.22245864743,71501.17045242834,72517.48197618942,58459.8045247143
723.0,70172.44851448009,71543.31502984892,71710.9258936588,72700.47484354659,58560.88733523338
724.0,70383.23938963204,71752.73765026277,71921.01050989183,72883.53173165619,58662.00564193833
725.0,70594.61461010488,71962.48896879578,72131.42293727075,73066.65139687959,58763.15933422641
726.0,70806.57579579532,72172.56762341932,72342.16180094884,73249.83259739759,58864.34830142843
727.0,71019.12457109074,72382.97224118724,72553.22571510758,73433.0740932322,58965.57243280967
728.0,71232.26256488157,72593.70143825439,72764.61328297529,73616.37464626828,59066.831617570526
729.0,71445.99141057374,72804.75381989595,72976.32309684687,73799.73302027516,59168.12574484729
730.0,71660.31274610128,73016.12798052738,73188.35373810401,73983.14798092782,59269.45470371301
731.0,71875.22821393878,73227.82250372508,73400.70377723609,74166.61829582829,59370.81838317819
732.0,72090.73946111412,73439.83596224792,73613.37177386205,74350.14273452635,59472.21667219157
733.0,72306.84813922088,73652.16691805921,73826.35627675272,74533.72006854073,59573.64945964089
734.0,72523.55590443117,73864.81392234965,74039.65582385397,74717.34907137959,59675.11663435372
735.0,72740.86441750835,74077.77551556088,74253.26894231068,74901.02851856117,59776.6180850982
736.0,72958.7753438195,74291.05022740971,74467.1941484913,75084.75718763405,59878.153700583796
737.0,73177.29035334855,74504.63657691312,74681.42994801313,75268.53385819751,59979.723369462154
738.0,73396.4111207087,74718.53307241405,74895.97483576852,75452.35731192146,60081.32698032781
739.0,73616.13932515559,74932.73821160769,75110.82729595153,75636.22633256642,60182.96442171901
740.0,73836.47665059999,75147.25048156882,75325.98580208555,75820.13970600322,60284.63558211845
741.0,74057.42478562062,75362.06835877955,75541.4488170515,76004.09622023259,60386.34034995413
742.0,74278.9854234774,75577.19030915797,75757.21479311683,76188.09466540453,60488.078613600104
743.0,74501.16026212403,75792.6147880875,75973.28217196524,76372.13383383762,60589.85026137726
744.0,74723.95100422137,76008.3402404469,76189.64938472716,76556.21252003813,60691.655181554095
745.0,74947.35935715018,76224.36510064107,76406.31485201087,76740.32952071885,60793.49326234756
746.0,75171.38703302447,76440.68779263254,76623.27698393444,76924.48363481795,60895.36439192381
747.0,75396.03574870447,76657.30672997373,76840.53418015841,77108.67366351763,60997.268458398976
748.0,75621.30722580971,76874.22031583985,77058.08482991917,77292.8984102625,61099.20534983999
749.0,75847.20319073249,77091.42694306256,77275.92731206301,77477.15668077787,61201.17495426544
750.0,76073.72537465075,77308.92499416447,77494.05999508103,77661.44728308797,61303.1771596462
751.0,76300.87551354173,77526.71284139418,77712.4812371447,77845.76902753388,61405.21185390638
752.0,76528.65534819486,77744.78884676214,77931.18938614218,78030.12072679133,61507.27892492407
753.0,76757.06662422551,77963.15136207725,78150.18277971538,78214.50119588837,61609.37826053212
754.0,76986.11109208806,78181.79872898411,78369.45974529773,78398.909252223,61711.50974851896
755.0,77215.7905070894,78400.72927900116,78589.01860015267,78583.34371558028,61813.67327662943
756.0,77446.10662940251,78619.9413335593,78808.85765141294,78767.80340814976,61915.86873256552
757.0,77677.06122407969,78839.43320404142,79028.9751961205,78952.28715454233,62018.09600398717
758.0,77908.65606106645,79059.20319182255,79249.36952126735,79136.79378180721,62120.354978513176
759.0,78140.89291521463,79279.24958831088,79470.03890383676,79321.32211944863,62222.645543721876
760.0,78373.77356629643,79499.57067498924,79690.98161084567,79505.87099944238,62324.967587152
761.0,78607.29979901778,79720.16472345756,79912.1958993874,79690.43925625221,62427.320996303526
762.0,78841.47340303205,79941.02999547597,80133.68001667541,79875.02572684613,62529.7056586384
763.0,79076.29617295395,80162.16474300847,80355.43220008755,80059.62925071247,62632.121461581395
764.0,79311.76990837297,80383.56720826753,80577.45067721113,80244.24866987579,62734.568292520926
765.0,79547.89641386742,80605.2356237593,80799.7336658888,80428.88282891268,62837.04603880983
766.0,79784.67749901827,80827.1682123295,81022.27937426497,80613.53057496747,62939.55458776621
767.0,80022.11497842276,81049.36318721013,81245.0860008331,80798.19075776756,63042.09382667421
768.0,80260.21067170864,81271.8187520668,81468.15173448368,80982.86222963882,63144.66364278487
769.0,80498.96640354782,81494.53310104678,81691.47475455281,81167.54384552076,63247.26392331692
770.0,80738.38400367062,81717.50441882781,81915.05323087171,81352.23446298158,63349.89455545756
771.0,80978.46530687949,81940.73088066757,82138.88532381675,81536.93294223284,63452.55542636336
772.0,81219.2121530634,82164.21065245388,82362.96918436022,81721.63814614443,63555.246423161
773.0,81460.62638721176,82387.94189075557,82587.30295412199,81906.34894025889,63657.967432948106
774.0,81702.70985942842,82611.92274287403,82811.88476542167,82091.06419280598,63760.718342794105
775.0,81945.46442494623,82836.1513468956,83036.71274133146,82275.78277471678,63863.499039740986
776.0,82188.89194414087,83060.62583174443,83261.78499573002,82460.50355963795,63966.30941080417
777.0,82432.99428254538,83285.34431723633,83487.09963335663,82645.22542394546,64069.149342973324
778.0,82677.77331086423,83510.30491413291,83712.65474986621,82829.94724675866,64172.018723213114
779.0,82923.2309049879,83735.50572419682,83938.4484318853,83014.66790995361,64274.91743846414
780.0,83169.3689460071,83960.94484024741,84164.47875706818,83199.38629817683,64377.845375643694
781.0,83416.18932022713,84186.62034621717,84390.74379415429,83384.10129885851,64480.802421646564
782.0,83663.6939191826,84412.53031720883,84617.24160302577,83568.81180222571,64583.78846334592
783.0,83911.88463965151,84638.67281955318,84843.9702347663,83753.51670131543,64686.80338759408
784.0,84160.76338367027,84865.0459108675,85070.92773171992,83938.21489198753,64789.8470812234
785.0,84410.33205854784,85091.64764011468,85298.11212755111,84122.9052729374,64892.919431047005
786.0,84660.59257688066,85318.47604766305,85525.52144730535,84307.58674570861,64996.020323859724
787.0,84911.5468565672,85545.52916534683,85753.15370747019,84492.25821470539,65099.14964643886
788.0,85163.19682082249,85772.8050165273,85981.00691603734,84676.91858720481,65202.30728554504
789.0,85415.54439819319,86000.30161615451,86209.07907256499,84861.5667733691,65305.49312792299
790.0,85668.59152257205,86228.01697082978,86437.36816824118,85046.20168625751,65408.70706030245
791.0,85922.340133213,86455.94907886883,86665.8721859477,85230.82224183828,65511.94896939896
792.0,86176.79217474585,86684.09593036544,86894.58910032445,85415.4273590003,65615.2187419147
793.0,86431.94959719112,86912.45550725592,87123.51687783486,85600.01595956473,65718.51626453924
794.0,86687.8143559753,87141.02578338412,87352.65347683152,85784.58696829632,65821.84142395061
795.0,86944.38841194536,87369.80472456709,87581.99684762282,85969.13931291488,65925.19410681585
796.0,87201.67373138432,87598.79028866139,87811.54493253998,86153.67192410622,66028.57419979197
797.0,87459.67228602582,87827.98042563006,88041.29566600478,86338.18373553327,66131.98158952685
798.0,87718.3860530696,88057.37307761007,88271.24697459805,86522.67368384692,66235.41616265998
799.0,87977.81701519649,88286.9661789807,88501.39677712861,86707.14070869666,66338.87780582331
800.0,88237.96716058352,88516.75765643215,88731.74298470299,86891.58375274128,66442.36640564211
801.0,88498.83848291941,88746.74542903509,88962.28350079565,87076.00176165914,66545.88184873581
802.0,88760.43298141951,88976.92740831057,89193.01622131979,87260.39368415855,66649.4240217188
803.0,89022.75266084154,89207.30149830073,89423.93903469898,87444.75847198795,66752.99281120131
804.0,89285.79953150048,89437.86559563999,89655.04982193922,87629.09507994581,66856.58810379026
805.0,89549.57560928438,89668.61758962691,89886.34645670155,87813.40246589061,66960.20978609002
806.0,89814.08291566966,89899.55536229657,90117.82680537541,87997.67959075043,67063.85774470333
807.0,90079.32347773641,90130.67678849353,90349.4887271526,88181.92541853266,67167.53186623214
808.0,90345.29932818437,90361.9797359455,90581.33007410163,88366.13891633344,67271.23203727833
809.0,90612.01250534796,90593.46206533743,90813.34869124282,88550.31905434688,67374.95814444472
810.0,90879.4650532124,90825.12163038625,91045.542416624,88734.46480587432,67478.71007433586
811.0,91147.65902142903,91056.95627791616,91277.90908139659,88918.57514733334,67582.48771355873
812.0,91416.59646533123,91288.96384793452,91510.44650989256,89102.64905826664,67686.29094872382
813.0,91686.27944595004,91521.14217370814,91743.15251970153,89286.68552135088,67790.11966644577
814.0,91956.71003003,91753.48908184041,91976.02492174885,89470.68352240523,67893.97375334434
815.0,92227.890290045,91986.00239234862,92209.06152037396,89654.6420503999,67997.85309604515
816.0,92499.82230421413,92218.67991874213,92442.26011340939,89838.56009746443,68101.75758118066
817.0,92772.50815651764,92451.51946810092,92675.6184922603,90022.43665889614,68205.68709539087
818.0,93045.94993671299,92684.5188411546,92909.13444198441,90206.27073316794,68309.64152532424
819.0,93320.1497403506,92917.67583236213,93142.80574137281,90390.06132193646,68413.62075763855
820.0,93595.10966879023,93150.98822999196,93376.63016303092,90573.80743004984,68517.62467900169
821.0,93870.83182921684,93384.45381620254,93610.6054734601,90757.50806555546,68621.65317609256
822.0,94147.31833465694,93618.07036712371,93844.7294331398,90941.16223970745,68725.70613560185
823.0,94424.57130399454,93851.83565293813,94078.99979661027,91124.76896697415,68829.78344423296
824.0,94702.59286198766,94085.7474379635,94313.41431255559,91308.32726504547,68933.8849887028
825.0,94981.38513928451,94319.8034807352,94547.9707238873,91491.83615483994,69038.01065574262
826.0,95260.95027243956,94554.00153408943,94782.6667678286,91675.29466051192,69142.16033209895
827.0,95541.29040393043,94788.33934524673,95017.50017599884,91858.70180945839,69246.33390453433
828.0,95822.40768217378,95022.81465589606,95252.46867449857,92042.0566323258,69350.53125982819
829.0,96104.30426154223,95257.42520227926,95487.56998399517,92225.35816301669,69454.75228477782
830.0,96386.98230238048,95492.16871527613,95722.8018198087,92408.60543869635,69558.99686619894
831.0,96670.44397102213,95727.0429204897,95958.16189199837,92591.79749979907,69663.26489092689
832.0,96954.69143980625,95962.04553833218,96193.6479054495,92774.9333900345,69767.55624581719
833.0,97239.72688709383,96197.17428411126,96429.25755996074,92958.01215639382,69871.87081774657
834.0,97525.55249728476,96432.42686811667,96664.98855033181,93141.0328491558,69976.20849361377
835.0,97812.1704608343,96667.80099570751,96900.83856645176,93323.99452189262,70080.56916034032
836.0,98099.58297427015,96903.29436739975,97136.80529338749,93506.89623147577,70184.95270487144
837.0,98387.79224020893,97138.90467895403,97372.88641147278,93689.7370380816,70289.35901417695
838.0,98676.80046737345,97374.62962146428,97609.07959639763,93872.51600519696,70393.787975252
839.0,98966.60987060939,97610.46688144622,97845.38251929817,94055.23219962462,70498.23947511797
840.0,99257.2226709022,97846.41414092667,98081.79284684679,94237.88469148845,70602.71340082341
841.0,99548.64109539446,98082.46907753302,98318.30824134267,94420.47255423875,70707.20963944476
842.0,99840.86737740255,98318.62936458303,98554.92636080283,94602.99486465722,70811.72807808717
843.0,100133.90375643405,98554.8926711752,98791.64485905331,94785.45070286191,70916.2686038855
844.0,100427.75247820486,98791.25666227932,99028.46138582099,94967.8391523121,71020.83110400513
845.0,100722.41579465618,99027.71899882743,99265.37358682547,95150.1592998129,71125.41546564267
846.0,101017.89596397214,99264.27733780514,99502.37910387157,95332.41023551993,71230.02157602695
847.0,101314.19525059676,99500.92933234325,99739.47557494197,95514.5910529437,71334.6493224199
848.0,101611.31592525156,99737.67263180974,99976.6606342903,95696.70084895406,71439.2985921172
849.0,101909.26026495274,99974.504881902,100213.9319125343,95878.73872378435,71543.96927244935
850.0,102208.03055302886,100211.42372473948,100451.28703674985,96060.70378103557,71648.6612507824
851.0,102507.6290791382,100448.4267989565,100688.72363056467,96242.59512768035,71753.37441451881
852.0,102808.05813928627,100685.51173979565,100926.23931425267,96424.41187406683,71858.10865109833
853.0,103109.32003584357,100922.67617920105,101163.83170482854,96606.15313392252,71962.86384799881
854.0,103411.41707756296,101159.91774591217,101401.49841614264,96787.81802435784,72067.6398927371
855.0,103714.35157959774,101397.23406555803,101639.23705897601,96969.40566586978,72172.43667286987
856.0,104018.12586351899,101634.62276075128,101877.04524113589,97150.91518234524,72277.2540759944
857.0,104322.74225733367,101872.08145118295,102114.92056755134,97332.34570106445,72382.09198974955
858.0,104628.20309550232,102109.60775371714,102352.8606403691,97513.6963527041,72486.95030181648
859.0,104934.5107189569,102347.19928248615,102590.86305904972,97694.96627134051,72591.82889991967
860.0,105241.66747511891,102584.85364898575,102828.92542046412,97876.15459445262,72696.72767182752
861.0,105549.67571791713,102822.56846217068,103067.04531898999,98057.26046292482,72801.64650535345
862.0,105858.53780780591,103060.34132855045,103305.2203466086,98238.28302104976,72906.58528835651
863.0,106168.25611178321,103298.16985228515,103543.4480930021,98419.22141653106,73011.5439087425
864.0,106478.83300340842,103536.05163528176,103781.72614565051,98600.07480048585,73116.52225446457
865.0,106790.27086282114,103773.98427729044,104020.05208992923,98780.84232744711,73221.52021352416
866.0,107102.57207675879,104011.96537600092,104258.42350920668,98961.52315536626,73326.53767397188
867.0,107415.73903857546,104249.9925271394,104496.83798494207,99142.11644561517,73431.57452390836
868.0,107729.77414825972,104488.06332456536,104735.29309678338,99322.62136298843,73536.63065148497
869.0,108044.67981245354,104726.17536036846,104973.78642266543,99503.03707570538,73641.70594490482
870.0,108360.45844447038,104964.32622496595,105212.31553890825,99683.3627554119,73746.80029242356
871.0,108677.11246431369,105202.5135071998,105450.87802031542,99863.5975771825,73851.91358235013
872.0,108994.64429869574,105440.73479443435,105689.47144027262,100043.74071952178,73957.04570304778
873.0,109313.0563810558,105678.98767265367,105928.09337084637,100223.79136436622,74062.19654293473
874.0,109632.35115157925,105917.26972655952,106166.74138288277,100403.74869708563,74167.36599048512
875.0,109952.5310572158,106155.57853966898,106405.41304610645,100583.61190648457,74272.5539342299
876.0,110273.5985516987,106393.91169441245,106644.10592921947,100763.38018480374,74377.76026275751
877.0,110595.55609556328,106632.26677223173,106882.8176000006,100943.05272772111,74482.9848647149
878.0,110918.40615616574,106870.641353678,107121.54562540434,101122.62873435307,74588.22762880822
879.0,111242.15120770237,107109.03301851008,107360.28757166021,101302.10740725553,74693.48844380378
880.0,111566.7937312281,107347.43934579265,107599.04100437213,101481.48795242472,74798.76719852888
881.0,111892.33621467598,107585.85791399455,107837.80348861782,101660.76957929808,74904.0637818725
882.0,112218.78115287573,107824.2863010872,108076.57258904802,101839.95150075504,75009.37808278634
883.0,112546.13104757333,108062.7220846429,108315.34586998625,102019.03293311755,75114.70999028561
884.0,112874.38840745002,108301.16284193336,108554.12089552807,102198.0130961507,75220.05939344976
885.0,113203.55574814124,108539.60615002814,108792.89522964077,102376.89121306315,75325.42618142342
886.0,113533.6355922565,108778.04958589307,109031.66643626279,102555.66651050748,75430.81024341723
