Day,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Weighted Average (InvMSE)_Pred
631.0,53075.948781440144,53829.95269584612,53934.40238402047,56103.88864989106,54069.60245115619
632.0,53239.34547575797,54004.78988102953,54109.93604723923,56276.38933442151,54243.25350650262
633.0,53403.195131257235,54180.0339820973,54285.87667133703,56449.087941534366,54417.292867061646
634.0,53567.49900361717,54355.68463424612,54462.22388397579,56621.983210702725,54591.720252872845
635.0,53732.25835199793,54531.74146269625,54638.97730278777,56795.07388017365,54766.53537657871
636.0,53897.474439050224,54708.204082658514,54816.13653534234,56968.35868700284,54941.73794340448
637.0,54063.14853092508,54885.07209930166,54993.701179113246,57141.83636708915,55117.32765113815
638.0,54229.28189728346,55062.34510772005,55171.670821445965,57315.50565520906,55293.30419011075
639.0,54395.87581130602,55240.02269290183,55350.045039525816,57489.3652850511,55469.66724317698
640.0,54562.93154970291,55418.104429697334,55528.823400346,57663.41398924995,55646.41648569598
641.0,54730.45039272348,55596.58988278798,55708.00546067651,57837.65049942083,55823.55158551262
642.0,54898.433624166144,55775.47860665554,55887.59076703305,58012.073546193365,56001.072202938834
643.0,55066.88253138822,55954.77014555178,56067.5788556465,58186.681859245626,56178.977990735395
644.0,55235.79840531576,56134.46403346851,56247.96925243287,58361.47416733804,56357.26859409397
645.0,55405.18254045349,56314.55979410801,56428.76147296347,58536.44919834706,56535.94365061945
646.0,55575.03623489467,56495.056940853916,56609.95502243566,58711.60567929878,56715.002790312596
647.0,55745.36079033113,56675.95497674247,56791.549395643866,58886.942336402615,56894.445635552984
648.0,55916.157512063124,56857.25339443425,56973.54407695121,59062.45789508467,57074.271801082316
649.0,56087.427709009455,57038.95167618625,57155.93854026136,59238.15108002101,57254.48089398793
650.0,56259.17269371745,57221.04929382441,57338.73224899096,59414.020615170935,57435.07251368679
651.0,56431.393782372994,57403.54570871665,57521.92465604236,59590.06522381015,57616.046251909655
652.0,56604.09229481068,57586.440371746205,57705.51520377703,59766.28362856359,57797.401692685686
653.0,56777.26955452385,57769.732723285546,57889.50332398905,59942.674551438526,57979.13841232726
654.0,56950.9268886748,57953.42219317063,58073.88843787941,60119.23671385711,58161.25597941526
655.0,57125.06562810496,58137.50820067567,58258.66995603057,60295.96883668926,58343.75395478466
656.0,57299.68710734497,58321.99015448838,58443.84727838149,60472.86964028503,58526.631891510304
657.0,57474.79266462508,58506.867452685576,58629.41979420316,60649.93784450714,58709.88933489327
658.0,57650.38364188531,58692.139482709346,58815.386882074665,60827.17216876326,58893.52582244743
659.0,57826.4613847857,58877.805621343665,59001.74790985957,61004.571332038155,59077.54088388638
660.0,58003.02724271675,59063.86523469146,59188.502234682914,61182.1340529259,59261.93404111077
661.0,58180.08256880959,59250.31767815217,59375.649202908615,61359.85904966166,59446.704808195944
662.0,58357.62871994649,59437.16229639979,59563.1881501174,61537.74504015371,59631.85269137997
663.0,58535.66705677124,59624.3984233614,59751.11840108525,61715.79074201505,59817.37718905207
664.0,58714.198943699485,59812.025382196196,59939.43926976224,61893.99487259497,60003.27779174131
665.0,58893.22574892928,60000.04248527503,60128.150059252,62072.35614901067,60189.553982105805
666.0,59072.74884445153,60188.44903416038,60317.25006179166,62250.87328817842,60376.20523492218
667.0,59252.7696060605,60377.24431958695,60506.73855873216,62429.54500684499,60563.23101707546
668.0,59433.28941336442,60566.427621442665,60696.61482051937,62608.37002161864,60750.63078754943
669.0,59614.30964979594,60755.99820875025,60886.87810667537,62787.34704900009,60938.40399741716
670.0,59795.83170262286,60945.955339649314,61077.52766578062,62966.474805413454,61126.55008983217
671.0,59977.85696295866,61136.29826137895,61268.5627354563,63145.75200723691,61315.06850001979
672.0,60160.38682577324,61327.02621026084,61459.9825423475,63325.177370833255,61503.95865526906
673.0,60343.42268990357,61518.13841168297,61651.78630210675,63504.74961258053,61693.21997492496
674.0,60526.965958064364,61709.634080083815,61843.97321937817,63684.46744890223,61882.851870381026
675.0,60711.018036858964,61901.51241893706,62036.542487782106,63864.329596297575,62072.85374507241
676.0,60895.58033678995,62093.77262073693,62229.49328990045,64044.33477137158,62263.2249944694
677.0,61080.65427227011,62286.413866984,62422.824797262314,64224.48169086502,62453.96500607115
678.0,61266.24126163316,62479.435328171625,62616.53617033047,64404.76907168425,62645.073159400155
679.0,61452.342727144685,62672.836163772874,62810.62655848823,64585.195630930866,62836.54882599679
680.0,61638.96009501298,62866.61552222804,63005.09510002685,64765.760085931375,63028.39136941456
681.0,61826.094795400044,63060.77254093277,63199.94092213373,64946.46115426645,63220.60014521562
682.0,62013.74826243249,63255.30634622666,63395.163140880875,65127.29755380037,63413.17450096668
683.0,62201.92193421259,63450.21605338255,63590.760861214236,65308.268002710116,63606.113776235594
684.0,62390.61725282918,63645.500766596284,63786.73317694342,65489.37121951443,63799.41730258805
685.0,62579.83566436889,63841.15957897715,63983.07917073208,65670.60592310263,63993.08440358493
686.0,62769.578618927044,64037.19157253881,64179.79791408893,65851.97083276344,64187.11439478003
687.0,62959.84757061892,64233.59581819093,64376.88846735925,66033.4646682136,64381.506583718256
688.0,63150.64397759081,64430.371375731294,64574.349879717134,66215.08614962627,64576.26026993423
689.0,63341.96930203117,64627.51729383862,64772.181189158146,66396.83399765947,64771.37474495132
690.0,63533.82501018197,64825.032610065886,64970.38142249285,66578.70693348424,64966.84929228123
691.0,63726.212572349716,65022.91635083434,65168.949595340666,66760.70367881274,65162.683187423936
692.0,63919.13346291693,65221.16753142805,65367.884712124556,66942.82295592607,65358.87569786812
693.0,64112.589160353295,65419.78515598914,65567.18576606625,67125.0634877022,65555.42608309214
694.0,64306.58114722707,65618.76821751356,65766.85173918205,67307.42399764355,65752.3335945653
695.0,64501.110910216434,65818.11569784755,65966.88160227935,67489.90320990447,65949.59747574966
696.0,64696.17994012081,66017.82656768471,66167.27431495374,67672.4998493187,66147.21696210245
697.0,64891.78973187243,66217.89978656366,66368.0288255867,67855.21264142645,66345.19128107878
698.0,65087.94178454766,66418.33430286637,66569.14407134408,68038.04031250162,66543.5196521348
699.0,65284.63760137855,66619.12905381712,66770.61897817499,68220.98158957876,66742.20128673158
700.0,65481.87868976437,66820.28296548205,66972.45246081155,68404.0352004797,66941.23538833918
701.0,65679.66656128308,67021.79495276949,67174.64342276916,68587.19987384039,67140.62115244137
702.0,65878.00273170305,67223.66391943068,67377.19075634757,68770.47433913732,67340.35776654087
703.0,66076.88872099454,67425.88875806144,67580.09334263224,68953.85732671389,67540.44441016481
704.0,66276.3260533414,67628.46835010423,67783.35005149692,69137.34756780675,67740.88025487111
705.0,66476.31625715278,67831.40156585109,67986.95974160633,69320.94379457168,67941.66446425494
706.0,66676.86086507482,68034.68726444701,68190.92126041994,69504.64474010971,68142.79619395593
707.0,66877.96141400239,68238.3242938941,68395.23344419607,69688.44913849291,68344.27459166576
708.0,67079.61944509088,68442.31149105648,68599.89511799696,69872.35572478986,68546.09879713628
709.0,67281.83650376796,68646.6476816656,68804.90509569427,70056.36323509143,68748.26794218816
710.0,67484.61413974556,68851.33168032653,69010.2621799754,70240.47040653584,68950.78115071998
711.0,67687.95390703152,69056.36229052463,69215.96516235045,70424.67597733415,69153.63753871791
712.0,67891.85736394177,69261.73830463314,69422.01282315982,70608.97868679513,69356.83621426579
713.0,68096.32607311205,69467.45850392127,69628.40393158258,70793.37727535027,69560.37627755578
714.0,68301.36160151,69673.52165856304,69835.13724564541,70977.8704845786,69764.2568208996
715.0,68506.96552044712,69879.92652764685,70042.21151223232,71162.45705723116,69968.47692874006
716.0,68713.13940559086,70086.6718591856,70249.62546709504,71347.13573725565,70173.03567766337
717.0,68919.88483697663,70293.75639012764,70457.37783486408,71531.90526982071,70377.93213641178
718.0,69127.20339902001,70501.17884636828,70665.46732906051,71716.76440134004,70583.16536589678
719.0,69335.09668052873,70708.93794276212,70873.89265210839,71901.71187949649,70788.73441921291
720.0,69543.56627471503,70917.03238313596,71082.65249534803,72086.74645326598,70994.63834165195
721.0,69752.61377920776,71125.46086030245,71291.74553904968,72271.86687294127,71200.87617071772
722.0,69962.24079606461,71334.2220560745,71501.17045242834,72457.07189015539,71407.44693614144
723.0,70172.44893178447,71543.31464128022,71710.9258936588,72642.36025790528,71614.34965989745
724.0,70383.23979731966,71752.73727577871,71921.01050989183,72827.73073057497,71821.5833562197
725.0,70594.61500808832,71962.48860847657,72131.42293727075,73013.18206395875,72029.14703161859
726.0,70806.57618398685,72172.56727734496,72342.16180094884,73198.71301528424,72237.03968489837
727.0,71019.12494940216,72382.97190943753,72553.22571510758,73384.32234323515,72445.26030717514
728.0,71232.2629332242,72593.7011209089,72764.61328297529,73570.00880797405,72653.80788189525
729.0,71445.99176885861,72804.75351703403,72976.32309684687,73755.77117116484,72862.68138485446
730.0,71660.31309423894,73016.12769222815,73188.35373810401,73941.60819599532,73071.87978421738
731.0,71875.22855183936,73227.82223006747,73400.70377723609,74127.51864719918,73281.40204053762
732.0,72090.73978868732,73439.83570331056,73613.37177386205,74313.5012910784,73491.24710677844
733.0,72306.84845637603,73652.16667392054,73826.35627675272,74499.55489552501,73701.41392833386
734.0,72523.55621107714,73864.81369308788,74039.65582385397,74685.67823004293,73911.90144305039
735.0,72740.86471355351,74077.77530125393,74253.26894231068,74871.87006576969,74122.70858124935
736.0,72958.77562917197,74291.05002813526,74467.1941484913,75058.12917549793,74333.83426574963
737.0,73177.29062791585,74504.63639274862,74681.42994801313,75244.45433369663,74545.27741189093
738.0,73396.411384398,74718.53290343666,74895.97483576852,75430.84431653252,74757.0369275578
739.0,73616.13957787365,74932.73805789436,75110.82729595153,75617.29790189097,74969.11171320395
740.0,73836.47689225308,75147.25034319617,75325.98580208555,75803.81386939698,75181.5006618773
741.0,74057.4250161146,75362.06823582394,75541.4488170515,75990.39100043592,75394.20265924539
742.0,74278.98564271769,75577.19020169551,75757.21479311683,76177.0280781742,75607.21658362156
743.0,74501.16047001563,75792.61469619401,75973.28217196524,76363.72388757959,75820.54130599146
744.0,74723.95120066879,76008.34016419791,76189.64938472716,76550.47721544163,76034.17569004027
745.0,74947.35954205756,76224.36504011182,76406.31485201087,76737.28685039183,76248.1185921803
746.0,75171.38720629548,76440.687747898,76623.27698393444,76924.15158292353,76462.36886157941
747.0,75396.03591024227,76657.30670110857,76840.53418015841,77111.07020541198,76676.92534018964
748.0,75621.30737551708,76874.22030291839,77058.08482991917,77298.04151213376,76891.78686277659
749.0,75847.20332851174,77091.42694615887,77275.92731206301,77485.0642992867,77106.95225694936
750.0,76073.7255004038,77308.92501335227,77494.05999508103,77672.13736500897,77322.42034319094
751.0,76300.8756271699,77526.71287674691,77712.4812371447,77859.25950939846,77538.18993488919
752.0,76528.6554495992,77744.7888983529,77931.18938614218,78046.42953453201,77754.25983836842
753.0,76757.0667133065,77963.1514299788,78150.18277971538,78233.64624448422,77970.6288529214
754.0,76986.11116874567,78181.79881326895,78369.45974529773,78420.9084453463,78187.29577084204
755.0,77215.7905712233,78400.7293797414,78589.01860015267,78608.21494524478,78404.25937745853
756.0,77446.10668091179,78619.94145082674,78808.85765141294,78795.56455436001,78621.51845116704
757.0,77677.06126286306,78839.43333790751,79028.9751961205,78982.9560849445,78839.07176346605
758.0,77908.656087022,79059.2033423584,79249.36952126735,79170.38835134116,79056.9180789911
759.0,78140.8929282402,79279.24975558724,79470.03890383676,79357.8601700014,79275.05615555013
760.0,78373.77356628925,79499.57085907654,79690.98161084567,79545.37035950302,79493.48474415949
761.0,78607.29978587458,79720.16492442589,79912.1958993874,79732.91774056798,79712.20258908016
762.0,78841.47337664923,79941.03021339499,80133.68001667541,79920.50113608009,79931.20842785502
763.0,79076.2961332273,80162.16497794753,80355.43220008755,80108.11937110231,80150.50099134615
764.0,79311.76985519787,80383.56746029558,80577.45067721113,80295.77127289437,80370.07900377299
765.0,79547.89634713881,80605.23589294494,80799.7336658888,80483.45567092966,80589.94118275092
766.0,79784.67741863051,80827.16849874095,81022.27937426497,80671.17139691251,80810.08623933049
767.0,80022.11488426983,81049.36349091525,81245.0860008331,80858.9172847949,81030.51287803691
768.0,80260.2105636839,81271.81907313301,81468.15173448368,81046.69217079326,81251.21979691052
769.0,80498.96628154433,81494.53343954118,81691.47475455281,81234.49489340515,81472.20568754736
770.0,80738.38386758078,81717.50477481708,81915.05323087171,81422.32429342555,81693.4692351406
771.0,80978.46515659531,81940.73125421797,82138.88532381675,81610.17921396326,81915.00911852217
772.0,81219.21198847643,82164.21104363132,82362.96918436022,81798.05850045709,82136.82401020534
773.0,81460.62620821294,82387.9422996255,82587.30295412199,81985.96100069178,82358.9125764275
774.0,81702.70966590827,82611.92316950152,82811.88476542167,82173.8855648139,82581.27347719355
775.0,81945.46421679477,82836.15179134531,83036.71274133146,82361.8310453476,82803.9053663199
776.0,82188.89172124764,83060.62629408066,83261.78499573002,82549.7962972101,83026.80689147895
777.0,82432.99404479937,83285.34479752285,83487.09963335663,82737.7801777272,83249.97669424405
778.0,82677.77305815395,83510.30541243314,83712.65474986621,82925.78154664855,83473.41341013493
779.0,82923.2306372014,83735.50624057374,83938.4484318853,83113.79926616272,83697.11566866399
780.0,83169.36866303184,83960.94537476356,84164.47875706818,83301.8322009123,83921.08209338253
781.0,83416.18902195012,84186.62089893466,84390.74379415429,83489.87921800869,84145.31130192816
782.0,83663.69360549029,84412.53088818933,84617.24160302577,83677.93918704671,84369.80190607201
783.0,83911.88431042996,84638.67340885794,84843.9702347663,83866.01098011938,84594.55251176724
784.0,84160.76303880484,84865.04651855728,85070.92773171992,84054.09347183214,84819.56171919726
785.0,84410.33169792354,85091.64826624983,85298.11212755111,84242.18553931723,85044.82812282509
786.0,84660.59220038194,85318.47669230343,85525.52144730535,84430.28606224783,85270.35031144298
787.0,84911.5464640779,85545.52982855191,85753.15370747019,84618.39392285193,85496.12686822233
788.0,85163.19641222601,85772.80569835598,85981.00691603734,84806.50800592634,85722.1563707646
789.0,85415.54397337239,86000.30231666533,86209.07907256499,84994.62719885028,85948.43739115221
790.0,85668.59108140934,86228.01769008076,86437.36816824118,85182.750391599,86174.9684960002
791.0,85922.3396755901,86455.94981691755,86665.8721859477,85370.87647675713,86401.74824650846
792.0,86176.79170054404,86684.09668726898,86894.58910032445,85559.0043495321,86628.77519851417
793.0,86431.94910629123,86912.45628307089,87123.51687783486,85747.13290776717,86856.04790254503
794.0,86687.8138482574,87141.02657816664,87352.65347683152,85935.2610519545,87083.56490387273
795.0,86944.38788728927,87369.80553837279,87581.99684762282,86123.38768524787,87311.32474256709
796.0,87201.6731896691,87598.79112154542,87811.54493253998,86311.51171347559,87539.32595355052
797.0,87459.67172713009,87827.98127764708,88041.29566600478,86499.63204515298,87767.56706665302
798.0,87718.38547687147,88057.37394881426,88271.24697459805,86687.74759149486,87996.04660666783
799.0,87977.81642157341,88286.96706942572,88501.39677712861,86875.85726642777,88224.76309340708
800.0,88237.9665494125,88516.75856617116,88731.74298470299,87063.95998660225,88453.7150417585
801.0,88498.83785407677,88746.74635812074,88962.28350079565,87252.05467140481,88682.90096174221
802.0,88760.43233478125,88976.92835679499,89193.01622131979,87440.14024296973,88912.31935856793
803.0,89022.7519962829,89207.30246623557,89423.93903469898,87628.21562619109,89141.96873269293
804.0,89285.79884889621,89437.8665830764,89655.04982193922,87816.27974873406,89371.84757988021
805.0,89549.57490850876,89668.61859661544,89886.34645670155,88004.33154104659,89601.95439125723
806.0,89814.08219659627,89899.5563888873,90117.82680537541,88192.36993637067,89832.28765337505
807.0,90079.32274023838,90130.67783473604,90349.4887271526,88380.39387075367,90062.84584826788
808.0,90345.29857213415,90361.98080188877,90581.33007410163,88568.40228305913,90293.62745351317
809.0,90612.0117306176,90593.46315102998,90813.34869124282,88756.39411497806,90524.63094229197
810.0,90879.46425967326,90825.12273587602,91045.542416624,88944.36831103945,90755.85478344986
811.0,91147.6582089519,91056.95740325058,91277.90908139659,89132.32381862111,90987.29744155833
812.0,91416.59563378639,91288.96499316045,91510.44650989256,89320.25958796017,91218.95737697647
813.0,91686.27859520717,91521.14333887193,91743.15251970153,89508.17457216348,91450.83304591308
814.0,91956.70915995815,91753.49026698782,91976.02492174885,89696.0677272178,91682.92290048924
815.0,92227.88940051272,91986.0035975249,92209.06152037396,89883.9380120001,91915.22538880145
816.0,92499.8213950894,92218.68114399197,92442.26011340939,90071.78438828741,92147.73895498476
817.0,92772.50722766777,92451.52071346843,92675.6184922603,90259.60582076685,92380.4620392768
818.0,93045.94898800475,92684.52010668335,92909.13444198441,90447.40127704527,92613.39307808178
819.0,93320.1487716502,92917.67711809516,93142.80574137281,90635.16972765881,92846.53050403517
820.0,93595.10867996328,93150.98953597168,93376.63016303092,90822.91014608259,93079.87274606871
821.0,93870.83082012829,93384.45514247086,93610.6054734601,91010.62150873982,93313.41822947559
822.0,94147.31730517122,93618.0717137219,93844.7294331398,91198.3027950112,93547.16537597633
823.0,94424.57025397553,93851.83701990693,94078.99979661027,91385.95298724399,93781.11260378486
824.0,94702.59179129853,94085.74882534308,94313.41431255559,91573.57107076088,94015.25832767498
825.0,94981.38404778784,94319.80488856515,94547.9707238873,91761.15603386893,94249.60095904717
826.0,95260.94915999744,94554.00296240873,94782.6667678286,91948.70686786824,94484.13890599586
827.0,95541.28927040416,94788.34079409385,95017.50017599884,92136.22256706055,94718.87057337692
828.0,95822.40652742426,95022.81612530877,95252.46867449857,92323.70212875765,94953.79436287562
829.0,96104.30308542961,95257.42669229484,95487.56998399517,92511.14455328976,95188.90867307491
830.0,96386.98110476436,95492.17022593124,95722.8018198087,92698.54884401383,95424.21189952391
831.0,96670.44275176145,95727.04445182042,95958.16189199837,92885.91400732135,95659.70243480698
832.0,96954.69019875937,95962.04709037398,96193.6479054495,93073.23905264656,95895.37866861284
833.0,97239.72562411851,96197.17585689893,96429.25755996074,93260.52299247422,96131.23898780439
834.0,97525.55121223803,96432.42846168457,96664.98855033181,93447.76484234721,96367.2817764883
835.0,97812.16915357272,96667.8026100893,96900.83856645176,93634.9636208743,96603.50541608554
836.0,98099.58164464954,96903.29600262847,97136.80529338749,93822.11834973739,96839.90828540176
837.0,98387.79088808454,97138.90633506217,97372.88641147278,94009.22805369904,97076.48876069821
838.0,98676.79909259989,97374.6312984837,97609.07959639763,94196.29176060959,97313.24521576276
839.0,98966.60847304057,97610.46857940816,97845.38251929817,94383.30850141423,97550.17602198149
840.0,99257.22125039154,97846.41585986178,98081.79284684679,94570.27731016008,97787.27954841038
841.0,99548.63965179452,98082.47081747127,98318.30824134267,94757.19722400293,98024.55416184725
842.0,99840.8659105655,98318.63112555386,98554.92636080283,94944.0672832141,98261.99822690415
843.0,100133.90226621128,98554.8944532074,98791.64485905331,95130.88653118689,98499.61010607984
844.0,100427.75096444704,98791.25846540103,99028.46138582099,95317.65401444316,98737.38815983263
845.0,100722.41425721355,99027.72082306619,99265.37358682547,95504.36878263981,98975.33074665358
846.0,101017.89440269409,99264.27918318789,99502.37910387157,95691.02988857475,99213.4362231397
847.0,101314.1936653321,99500.93119889629,99739.47557494197,95877.63638819347,99451.70294406761
848.0,101611.31431584845,99737.67451955873,99976.6606342903,96064.18734059452,99690.1292624675
849.0,101909.25863125874,99974.50679087198,100213.9319125343,96250.68180803602,99928.71352969692
850.0,102208.02889489081,100211.42565495482,100451.28703674985,96437.11885594092,100167.4540955154
851.0,102507.6273964022,100448.42875044103,100688.72363056467,96623.4975529029,100406.3493081588
852.0,102808.0564317979,100685.51371257249,100926.23931425267,96809.81697069209,100645.39751441419
853.0,103109.31830344761,100922.67817329268,101163.83170482854,96996.0761842602,100884.5970596947
854.0,103411.41532010362,101159.91976134053,101401.49841614264,97182.27427174602,101123.94628811484
855.0,103714.34979691851,101397.2361023443,101639.23705897601,97368.41031448067,101363.44354256573
856.0,104018.12405546276,101634.62481891607,101877.04524113589,97554.48339699265,101603.08716479085
857.0,104322.7404237425,101872.0835307462,102114.92056755134,97740.49260701274,101842.87549546178
858.0,104628.20123621773,102109.60985469815,102352.8606403691,97926.43703547902,102082.80687425398
859.0,104934.5088338197,102347.20140490362,102590.86305904972,98112.31577654167,102322.87963992321
860.0,105241.66556396912,102584.85579285768,102828.92542046412,98298.12792756737,102563.09213038164
861.0,105549.67378059424,102822.57062751446,103067.04531898999,98483.87258914424,102803.44268277448
862.0,105858.53584414868,103060.34351538279,103305.2203466086,98669.54886508585,103043.92963355631
863.0,106168.25412162956,103298.17206062215,103543.4480930021,98855.15586243584,103284.55131856835
864.0,106478.83098659576,103536.05386513886,103781.72614565051,99040.6926914721,103525.30607311505
865.0,106790.26881918605,103773.98652868238,104020.05208992923,99226.15846571075,103766.19223204121
866.0,107102.57000613728,104011.96764894186,104258.42350920668,99411.55230191027,104007.20812980937
867.0,107415.73694080264,104249.99482164283,104496.83798494207,99596.87332007528,104248.35210057693
868.0,107729.77202317026,104488.06564064405,104735.29309678338,99782.12064346053,104489.62247827381
869.0,108044.67765988123,104726.17769803465,104973.78642266543,99967.29339857431,104731.01759667994
870.0,108360.45626424822,104964.3285842311,105212.31553890825,100152.39071518219,104972.53578950297
871.0,108677.11025627419,105202.51588807483,105450.87802031542,100337.41172631053,105214.1753904561
872.0,108994.6420626705,105440.73719692942,105689.47144027262,100522.35556824967,105455.9347333359
873.0,109313.05411687585,105678.99009677836,105928.09337084637,100707.22138055741,105697.81215210036
874.0,109632.3488590747,105917.2721723227,106166.74138288277,100892.00830606197,105939.805980947
875.0,109952.52873621629,106155.58100707887,106405.41304610645,101076.71549086519,106181.91455439094
876.0,110273.59620203299,106393.91418347669,106644.10592921947,101261.34208434536,106424.13620734311
877.0,110595.55371705933,106632.26928295718,106882.8176000006,101445.88723916015,106666.46927518863
878.0,110918.40374865098,106870.64388607092,107121.54562540434,101630.35011124944,106908.9120938651
879.0,111242.1487710033,107109.03557257609,107360.28757166021,101814.72985983768,107151.46299994097
880.0,111566.79126517058,107347.44192153667,107599.04100437213,101999.02564743682,107394.12033069399
881.0,111892.33371908509,107585.86051142086,107837.80348861782,102183.2366398484,107636.88242418983
882.0,112218.77862757591,107824.28892019941,108076.57258904802,102367.36200616624,107879.7476193603
883.0,112546.12849238819,108062.72472544396,108315.34586998625,102551.40091877834,108122.71425608225
884.0,112874.38582220228,108301.1655044256,108554.12089552807,102735.35255336926,108365.78067525575
885.0,113203.55313265316,108539.60883421316,108792.89522964077,102919.21608892217,108608.94521888303
886.0,113533.63294634936,108778.05229177185,109031.66643626279,103102.99070772069,108852.2062301468
